Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T00:00:00-07:00 Denver,131.6548007965088
2021-12-06T00:01:00-07:00 Denver,132.20040031433106
2021-12-06T00:02:00-07:00 Denver,132.74060012817384
2021-12-06T00:03:00-07:00 Denver,133.27179916381837
2021-12-06T00:04:00-07:00 Denver,133.82460083007814
2021-12-06T00:05:00-07:00 Denver,134.3846008300781
2021-12-06T00:06:00-07:00 Denver,134.1609997558594
2021-12-06T00:07:00-07:00 Denver,133.9643991088867
2021-12-06T00:08:00-07:00 Denver,133.7372007751465
2021-12-06T00:09:00-07:00 Denver,133.5243991088867
2021-12-06T00:10:00-07:00 Denver,133.3224006652832
2021-12-06T00:11:00-07:00 Denver,133.0606001281738
2021-12-06T00:12:00-07:00 Denver,132.8006001281738
2021-12-06T00:13:00-07:00 Denver,132.53879959106445
2021-12-06T00:14:00-07:00 Denver,132.27520042419434
2021-12-06T00:15:00-07:00 Denver,131.98280029296876
2021-12-06T00:16:00-07:00 Denver,131.5746008300781
2021-12-06T00:17:00-07:00 Denver,131.16639945983889
2021-12-06T00:18:00-07:00 Denver,130.75460083007812
2021-12-06T00:19:00-07:00 Denver,130.34460083007812
2021-12-06T00:20:00-07:00 Denver,129.93280029296875
2021-12-06T00:21:00-07:00 Denver,129.88740058898924
2021-12-06T00:22:00-07:00 Denver,129.82040016174315
2021-12-06T00:23:00-07:00 Denver,129.8037995147705
2021-12-06T00:24:00-07:00 Denver,129.77460083007813
2021-12-06T00:25:00-07:00 Denver,129.752600479126
2021-12-06T00:26:00-07:00 Denver,129.5724006652832
2021-12-06T00:27:00-07:00 Denver,129.3706001281738
2021-12-06T00:28:00-07:00 Denver,129.15619964599608
2021-12-06T00:29:00-07:00 Denver,128.92919921875
2021-12-06T00:30:00-07:00 Denver,128.6985996246338
2021-12-06T00:31:00-07:00 Denver,129.1807997894287
2021-12-06T00:32:00-07:00 Denver,129.70079978942871
2021-12-06T00:33:00-07:00 Denver,130.25679908752443
2021-12-06T00:34:00-07:00 Denver,130.79119956970214
2021-12-06T00:35:00-07:00 Denver,131.33460083007813
2021-12-06T00:36:00-07:00 Denver,131.00560005187987
2021-12-06T00:37:00-07:00 Denver,130.65859962463378
2021-12-06T00:38:00-07:00 Denver,130.3367990875244
2021-12-06T00:39:00-07:00 Denver,130.0185996246338
2021-12-06T00:40:00-07:00 Denver,129.68059997558595
2021-12-06T00:41:00-07:00 Denver,129.25440086364745
2021-12-06T00:42:00-07:00 Denver,128.85879943847658
2021-12-06T00:43:00-07:00 Denver,128.4667990875244
2021-12-06T00:44:00-07:00 Denver,128.0207997894287
2021-12-06T00:45:00-07:00 Denver,127.63599967956543
2021-12-06T00:46:00-07:00 Denver,129.0048006439209
2021-12-06T00:47:00-07:00 Denver,130.36280029296876
2021-12-06T00:48:00-07:00 Denver,131.70460083007814
2021-12-06T00:49:00-07:00 Denver,133.02300010681154
2021-12-06T00:50:00-07:00 Denver,134.34859962463378
2021-12-06T00:51:00-07:00 Denver,133.75700080871582
2021-12-06T00:52:00-07:00 Denver,133.2085996246338
2021-12-06T00:53:00-07:00 Denver,132.67099975585938
2021-12-06T00:54:00-07:00 Denver,132.12260047912596
2021-12-06T00:55:00-07:00 Denver,131.5724006652832
2021-12-06T00:56:00-07:00 Denver,131.10939918518068
2021-12-06T00:57:00-07:00 Denver,130.62659942626954
2021-12-06T00:58:00-07:00 Denver,130.13659942626953
2021-12-06T00:59:00-07:00 Denver,129.61419929504396
2021-12-06T01:00:00-07:00 Denver,129.1224006652832
2021-12-06T01:01:00-07:00 Denver,128.60879959106444
2021-12-06T01:02:00-07:00 Denver,128.1024006652832
2021-12-06T01:03:00-07:00 Denver,127.59060012817382
2021-12-06T01:04:00-07:00 Denver,127.07879959106444
2021-12-06T01:05:00-07:00 Denver,126.57060012817382
2021-12-06T01:06:00-07:00 Denver,127.54060012817382
2021-12-06T01:07:00-07:00 Denver,128.5124006652832
2021-12-06T01:08:00-07:00 Denver,129.51119972229003
2021-12-06T01:09:00-07:00 Denver,130.50099990844726
2021-12-06T01:10:00-07:00 Denver,131.485400390625
2021-12-06T01:11:00-07:00 Denver,131.84659942626953
2021-12-06T01:12:00-07:00 Denver,132.23659942626955
2021-12-06T01:13:00-07:00 Denver,132.62659942626954
2021-12-06T01:14:00-07:00 Denver,132.9913995361328
2021-12-06T01:15:00-07:00 Denver,133.37060012817383
2021-12-06T01:16:00-07:00 Denver,133.24179916381837
2021-12-06T01:17:00-07:00 Denver,133.13460083007814
2021-12-06T01:18:00-07:00 Denver,133.0363994598389
2021-12-06T01:19:00-07:00 Denver,132.93819999694824
2021-12-06T01:20:00-07:00 Denver,132.83280029296876
2021-12-06T01:21:00-07:00 Denver,132.59699905395507
2021-12-06T01:22:00-07:00 Denver,132.38280044555665
2021-12-06T01:23:00-07:00 Denver,132.20280059814453
2021-12-06T01:24:00-07:00 Denver,131.95979911804199
2021-12-06T01:25:00-07:00 Denver,131.65199928283693
2021-12-06T01:26:00-07:00 Denver,131.66320022583008
2021-12-06T01:27:00-07:00 Denver,131.7067993927002
2021-12-06T01:28:00-07:00 Denver,131.79000083923341
2021-12-06T01:29:00-07:00 Denver,131.86239906311036
2021-12-06T01:30:00-07:00 Denver,131.92219924926758
2021-12-06T01:31:00-07:00 Denver,132.6684002685547
2021-12-06T01:32:00-07:00 Denver,133.3713998413086
2021-12-06T01:33:00-07:00 Denver,134.04020065307617
2021-12-06T01:34:00-07:00 Denver,134.7485999298096
2021-12-06T01:35:00-07:00 Denver,135.54879989624024
2021-12-06T01:36:00-07:00 Denver,135.28080039978028
2021-12-06T01:37:00-07:00 Denver,134.98040077209473
2021-12-06T01:38:00-07:00 Denver,134.63860023498535
2021-12-06T01:39:00-07:00 Denver,134.3328009033203
2021-12-06T01:40:00-07:00 Denver,133.9982006072998
2021-12-06T01:41:00-07:00 Denver,132.54219940185547
2021-12-06T01:42:00-07:00 Denver,131.12040077209474
2021-12-06T01:43:00-07:00 Denver,129.7471994781494
2021-12-06T01:44:00-07:00 Denver,128.35060073852537
2021-12-06T01:45:00-07:00 Denver,126.93239936828613
2021-12-06T01:46:00-07:00 Denver,128.2141999053955
2021-12-06T01:47:00-07:00 Denver,129.4941999053955
2021-12-06T01:48:00-07:00 Denver,130.77239936828613
2021-12-06T01:49:00-07:00 Denver,132.04340049743652
