Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T00:00:00-07:00 Denver,131.4048007965088
2021-12-06T00:01:00-07:00 Denver,132.09040031433108
2021-12-06T00:02:00-07:00 Denver,132.77060012817384
2021-12-06T00:03:00-07:00 Denver,133.44179916381836
2021-12-06T00:04:00-07:00 Denver,134.13460083007814
2021-12-06T00:05:00-07:00 Denver,134.83460083007813
2021-12-06T00:06:00-07:00 Denver,133.7909997558594
2021-12-06T00:07:00-07:00 Denver,132.7743991088867
2021-12-06T00:08:00-07:00 Denver,131.72720077514649
2021-12-06T00:09:00-07:00 Denver,130.69439910888673
2021-12-06T00:10:00-07:00 Denver,129.6724006652832
2021-12-06T00:11:00-07:00 Denver,129.39060012817384
2021-12-06T00:12:00-07:00 Denver,129.11060012817381
2021-12-06T00:13:00-07:00 Denver,128.82879959106447
2021-12-06T00:14:00-07:00 Denver,128.54520042419432
2021-12-06T00:15:00-07:00 Denver,128.23280029296876
2021-12-06T00:16:00-07:00 Denver,128.29460083007814
2021-12-06T00:17:00-07:00 Denver,128.35639945983888
2021-12-06T00:18:00-07:00 Denver,128.41460083007814
2021-12-06T00:19:00-07:00 Denver,128.47460083007812
2021-12-06T00:20:00-07:00 Denver,128.53280029296874
2021-12-06T00:21:00-07:00 Denver,128.17740058898926
2021-12-06T00:22:00-07:00 Denver,127.80040016174317
2021-12-06T00:23:00-07:00 Denver,127.4737995147705
2021-12-06T00:24:00-07:00 Denver,127.13460083007811
2021-12-06T00:25:00-07:00 Denver,126.80260047912597
2021-12-06T00:26:00-07:00 Denver,127.20240066528319
2021-12-06T00:27:00-07:00 Denver,127.58060012817381
2021-12-06T00:28:00-07:00 Denver,127.94619964599609
2021-12-06T00:29:00-07:00 Denver,128.29919921875
2021-12-06T00:30:00-07:00 Denver,128.6485996246338
2021-12-06T00:31:00-07:00 Denver,129.26079978942872
2021-12-06T00:32:00-07:00 Denver,129.91079978942872
2021-12-06T00:33:00-07:00 Denver,130.5967990875244
2021-12-06T00:34:00-07:00 Denver,131.26119956970214
2021-12-06T00:35:00-07:00 Denver,131.93460083007812
2021-12-06T00:36:00-07:00 Denver,131.49560005187988
2021-12-06T00:37:00-07:00 Denver,131.03859962463378
2021-12-06T00:38:00-07:00 Denver,130.6067990875244
2021-12-06T00:39:00-07:00 Denver,130.1785996246338
2021-12-06T00:40:00-07:00 Denver,129.73059997558593
2021-12-06T00:41:00-07:00 Denver,129.11440086364746
2021-12-06T00:42:00-07:00 Denver,128.52879943847657
2021-12-06T00:43:00-07:00 Denver,127.94679908752441
2021-12-06T00:44:00-07:00 Denver,127.3107997894287
2021-12-06T00:45:00-07:00 Denver,126.73599967956542
2021-12-06T00:46:00-07:00 Denver,127.81480064392089
2021-12-06T00:47:00-07:00 Denver,128.88280029296874
2021-12-06T00:48:00-07:00 Denver,129.93460083007812
2021-12-06T00:49:00-07:00 Denver,130.9630001068115
2021-12-06T00:50:00-07:00 Denver,131.99859962463378
2021-12-06T00:51:00-07:00 Denver,130.93700080871582
2021-12-06T00:52:00-07:00 Denver,129.9185996246338
2021-12-06T00:53:00-07:00 Denver,128.9109997558594
2021-12-06T00:54:00-07:00 Denver,127.89260047912597
2021-12-06T00:55:00-07:00 Denver,126.87240066528321
2021-12-06T00:56:00-07:00 Denver,126.79939918518068
2021-12-06T00:57:00-07:00 Denver,126.70659942626955
2021-12-06T00:58:00-07:00 Denver,126.60659942626954
2021-12-06T00:59:00-07:00 Denver,126.47419929504395
2021-12-06T01:00:00-07:00 Denver,126.37240066528321
2021-12-06T01:01:00-07:00 Denver,126.83879959106446
2021-12-06T01:02:00-07:00 Denver,127.3124006652832
2021-12-06T01:03:00-07:00 Denver,127.78060012817383
2021-12-06T01:04:00-07:00 Denver,128.24879959106445
