Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T00:00:00-07:00 Denver,126.95480079650879
2021-12-06T00:01:00-07:00 Denver,128.46040031433105
2021-12-06T00:02:00-07:00 Denver,129.96060012817384
2021-12-06T00:03:00-07:00 Denver,131.45179916381835
2021-12-06T00:04:00-07:00 Denver,132.96460083007813
2021-12-06T00:05:00-07:00 Denver,134.48460083007814
2021-12-06T00:06:00-07:00 Denver,132.99099975585938
2021-12-06T00:07:00-07:00 Denver,131.5243991088867
2021-12-06T00:08:00-07:00 Denver,130.02720077514647
2021-12-06T00:09:00-07:00 Denver,128.54439910888672
2021-12-06T00:10:00-07:00 Denver,127.0724006652832
2021-12-06T00:11:00-07:00 Denver,128.20060012817382
2021-12-06T00:12:00-07:00 Denver,129.3306001281738
2021-12-06T00:13:00-07:00 Denver,130.45879959106446
2021-12-06T00:14:00-07:00 Denver,131.58520042419434
2021-12-06T00:15:00-07:00 Denver,132.68280029296875
2021-12-06T00:16:00-07:00 Denver,131.33460083007813
2021-12-06T00:17:00-07:00 Denver,129.98639945983888
2021-12-06T00:18:00-07:00 Denver,128.6346008300781
2021-12-06T00:19:00-07:00 Denver,127.28460083007812
2021-12-06T00:20:00-07:00 Denver,125.93280029296875
2021-12-06T00:21:00-07:00 Denver,127.27740058898925
2021-12-06T00:22:00-07:00 Denver,128.60040016174315
2021-12-06T00:23:00-07:00 Denver,129.97379951477052
2021-12-06T00:24:00-07:00 Denver,131.33460083007813
2021-12-06T00:25:00-07:00 Denver,132.70260047912598
2021-12-06T00:26:00-07:00 Denver,131.8024006652832
2021-12-06T00:27:00-07:00 Denver,130.88060012817382
2021-12-06T00:28:00-07:00 Denver,129.9461996459961
2021-12-06T00:29:00-07:00 Denver,128.99919921875
2021-12-06T00:30:00-07:00 Denver,128.0485996246338
2021-12-06T00:31:00-07:00 Denver,129.0807997894287
2021-12-06T00:32:00-07:00 Denver,130.1507997894287
2021-12-06T00:33:00-07:00 Denver,131.25679908752443
2021-12-06T00:34:00-07:00 Denver,132.34119956970216
2021-12-06T00:35:00-07:00 Denver,133.43460083007812
2021-12-06T00:36:00-07:00 Denver,132.4656000518799
2021-12-06T00:37:00-07:00 Denver,131.4785996246338
2021-12-06T00:38:00-07:00 Denver,130.51679908752442
2021-12-06T00:39:00-07:00 Denver,129.5585996246338
2021-12-06T00:40:00-07:00 Denver,128.58059997558593
2021-12-06T00:41:00-07:00 Denver,128.89440086364746
2021-12-06T00:42:00-07:00 Denver,129.23879943847658
2021-12-06T00:43:00-07:00 Denver,129.5867990875244
2021-12-06T00:44:00-07:00 Denver,129.8807997894287
2021-12-06T00:45:00-07:00 Denver,130.23599967956542
2021-12-06T00:46:00-07:00 Denver,130.3248006439209
2021-12-06T00:47:00-07:00 Denver,130.40280029296875
2021-12-06T00:48:00-07:00 Denver,130.46460083007813
2021-12-06T00:49:00-07:00 Denver,130.50300010681153
2021-12-06T00:50:00-07:00 Denver,130.5485996246338
2021-12-06T00:51:00-07:00 Denver,131.15700080871582
2021-12-06T00:52:00-07:00 Denver,131.80859962463379
2021-12-06T00:53:00-07:00 Denver,132.47099975585937
2021-12-06T00:54:00-07:00 Denver,133.12260047912596
2021-12-06T00:55:00-07:00 Denver,133.77240066528321
2021-12-06T00:56:00-07:00 Denver,133.54939918518068
2021-12-06T00:57:00-07:00 Denver,133.30659942626954
2021-12-06T00:58:00-07:00 Denver,133.05659942626954
2021-12-06T00:59:00-07:00 Denver,132.77419929504396
2021-12-06T01:00:00-07:00 Denver,132.52240066528321
2021-12-06T01:01:00-07:00 Denver,132.29879959106444
2021-12-06T01:02:00-07:00 Denver,132.08240066528322
2021-12-06T01:03:00-07:00 Denver,131.86060012817381
2021-12-06T01:04:00-07:00 Denver,131.63879959106447
2021-12-06T01:05:00-07:00 Denver,131.42060012817382
2021-12-06T01:06:00-07:00 Denver,131.31060012817383
2021-12-06T01:07:00-07:00 Denver,131.20240066528322
2021-12-06T01:08:00-07:00 Denver,131.12119972229004
2021-12-06T01:09:00-07:00 Denver,131.03099990844726
2021-12-06T01:10:00-07:00 Denver,130.935400390625
2021-12-06T01:11:00-07:00 Denver,131.70659942626952
2021-12-06T01:12:00-07:00 Denver,132.50659942626953
2021-12-06T01:13:00-07:00 Denver,133.30659942626954
2021-12-06T01:14:00-07:00 Denver,134.0813995361328
2021-12-06T01:15:00-07:00 Denver,134.87060012817383
2021-12-06T01:16:00-07:00 Denver,133.47179916381836
2021-12-06T01:17:00-07:00 Denver,132.09460083007812
2021-12-06T01:18:00-07:00 Denver,130.72639945983886
2021-12-06T01:19:00-07:00 Denver,129.35819999694823
2021-12-06T01:20:00-07:00 Denver,127.98280029296875
2021-12-06T01:21:00-07:00 Denver,128.98699905395506
2021-12-06T01:22:00-07:00 Denver,130.01280044555665
2021-12-06T01:23:00-07:00 Denver,131.0728005981445
2021-12-06T01:24:00-07:00 Denver,132.069799118042
2021-12-06T01:25:00-07:00 Denver,133.00199928283692
2021-12-06T01:26:00-07:00 Denver,132.9332002258301
2021-12-06T01:27:00-07:00 Denver,132.8967993927002
2021-12-06T01:28:00-07:00 Denver,132.9000008392334
2021-12-06T01:29:00-07:00 Denver,132.89239906311036
2021-12-06T01:30:00-07:00 Denver,132.87219924926757
2021-12-06T01:31:00-07:00 Denver,132.50840026855468
2021-12-06T01:32:00-07:00 Denver,132.1013998413086
2021-12-06T01:33:00-07:00 Denver,131.66020065307617
2021-12-06T01:34:00-07:00 Denver,131.25859992980958
2021-12-06T01:35:00-07:00 Denver,130.94879989624025
2021-12-06T01:36:00-07:00 Denver,130.25080039978027
2021-12-06T01:37:00-07:00 Denver,129.52040077209472
2021-12-06T01:38:00-07:00 Denver,128.74860023498536
2021-12-06T01:39:00-07:00 Denver,128.0128009033203
2021-12-06T01:40:00-07:00 Denver,127.24820060729981
2021-12-06T01:41:00-07:00 Denver,127.27219940185547
2021-12-06T01:42:00-07:00 Denver,127.33040077209473
2021-12-06T01:43:00-07:00 Denver,127.43719947814942
2021-12-06T01:44:00-07:00 Denver,127.52060073852539
2021-12-06T01:45:00-07:00 Denver,127.58239936828613
2021-12-06T01:46:00-07:00 Denver,127.9041999053955
2021-12-06T01:47:00-07:00 Denver,128.2241999053955
2021-12-06T01:48:00-07:00 Denver,128.5423993682861
2021-12-06T01:49:00-07:00 Denver,128.85340049743652
2021-12-06T01:50:00-07:00 Denver,129.14999923706054
2021-12-06T01:51:00-07:00 Denver,130.36459953308105
2021-12-06T01:52:00-07:00 Denver,131.5882006072998
2021-12-06T01:53:00-07:00 Denver,132.8082006072998
2021-12-06T01:54:00-07:00 Denver,134.06239936828612
2021-12-06T01:55:00-07:00 Denver,135.28600044250487
2021-12-06T01:56:00-07:00 Denver,134.31380027770996
2021-12-06T01:57:00-07:00 Denver,133.33439987182618
2021-12-06T01:58:00-07:00 Denver,132.3460005950928
2021-12-06T01:59:00-07:00 Denver,131.35219970703125
2021-12-06T02:00:00-07:00 Denver,130.34219970703126
2021-12-06T02:01:00-07:00 Denver,130.08860054016114
2021-12-06T02:02:00-07:00 Denver,129.84219970703126
2021-12-06T02:03:00-07:00 Denver,129.61380043029786
2021-12-06T02:04:00-07:00 Denver,129.3871997833252
2021-12-06T02:05:00-07:00 Denver,129.19299926757813
2021-12-06T02:06:00-07:00 Denver,129.3177995300293
2021-12-06T02:07:00-07:00 Denver,129.42279960632325
2021-12-06T02:08:00-07:00 Denver,129.48999984741212
2021-12-06T02:09:00-07:00 Denver,129.58420051574706
2021-12-06T02:10:00-07:00 Denver,129.64420051574706
2021-12-06T02:11:00-07:00 Denver,130.38779968261719
2021-12-06T02:12:00-07:00 Denver,131.1277996826172
2021-12-06T02:13:00-07:00 Denver,131.9001998138428
2021-12-06T02:14:00-07:00 Denver,132.64200035095215
2021-12-06T02:15:00-07:00 Denver,133.36759986877442
2021-12-06T02:16:00-07:00 Denver,133.8259991455078
