Timestamp,Synthetic Site Electricity Main Total Power
2021-12-03T00:00:00-07:00 Denver,97.45
2021-12-03T00:01:00-07:00 Denver,98.87
2021-12-03T00:02:00-07:00 Denver,100.29
2021-12-03T00:03:00-07:00 Denver,101.71000000000001
2021-12-03T00:04:00-07:00 Denver,103.13
2021-12-03T00:05:00-07:00 Denver,104.55
2021-12-03T00:06:00-07:00 Denver,103.64
2021-12-03T00:07:00-07:00 Denver,102.73
2021-12-03T00:08:00-07:00 Denver,101.82000000000001
2021-12-03T00:09:00-07:00 Denver,100.91
2021-12-03T00:10:00-07:00 Denver,100
2021-12-03T00:11:00-07:00 Denver,100.11
2021-12-03T00:12:00-07:00 Denver,100.22
2021-12-03T00:13:00-07:00 Denver,100.33
2021-12-03T00:14:00-07:00 Denver,100.44
2021-12-03T00:15:00-07:00 Denver,100.55
2021-12-03T00:16:00-07:00 Denver,100.39999999999999
2021-12-03T00:17:00-07:00 Denver,100.25
2021-12-03T00:18:00-07:00 Denver,100.1
2021-12-03T00:19:00-07:00 Denver,99.99399871826171
2021-12-03T00:20:00-07:00 Denver,99.8260009765625
2021-12-03T00:21:00-07:00 Denver,99.52
2021-12-03T00:22:00-07:00 Denver,99.24
2021-12-03T00:23:00-07:00 Denver,98.96
2021-12-03T00:24:00-07:00 Denver,98.68
2021-12-03T00:25:00-07:00 Denver,98.4
2021-12-03T00:26:00-07:00 Denver,98.73
2021-12-03T00:27:00-07:00 Denver,99.06
2021-12-03T00:28:00-07:00 Denver,99.39
2021-12-03T00:29:00-07:00 Denver,99.72
2021-12-03T00:30:00-07:00 Denver,100.05
2021-12-03T00:31:00-07:00 Denver,99.07
2021-12-03T00:32:00-07:00 Denver,98.09
2021-12-03T00:33:00-07:00 Denver,97.11
2021-12-03T00:34:00-07:00 Denver,96.13000000000001
2021-12-03T00:35:00-07:00 Denver,95.15
2021-12-03T00:36:00-07:00 Denver,96.85000000000001
2021-12-03T00:37:00-07:00 Denver,98.55000000000001
2021-12-03T00:38:00-07:00 Denver,100.25000000000001
2021-12-03T00:39:00-07:00 Denver,101.95000000000002
2021-12-03T00:40:00-07:00 Denver,103.65
2021-12-03T00:41:00-07:00 Denver,102.32000000000001
2021-12-03T00:42:00-07:00 Denver,100.99000000000001
2021-12-03T00:43:00-07:00 Denver,99.66000000000001
2021-12-03T00:44:00-07:00 Denver,98.33000000000001
2021-12-03T00:45:00-07:00 Denver,97
2021-12-03T00:46:00-07:00 Denver,96.64
2021-12-03T00:47:00-07:00 Denver,96.28
2021-12-03T00:48:00-07:00 Denver,95.92
2021-12-03T00:49:00-07:00 Denver,95.56
2021-12-03T00:50:00-07:00 Denver,95.2
2021-12-03T00:51:00-07:00 Denver,95.57000000000001
2021-12-03T00:52:00-07:00 Denver,95.94
2021-12-03T00:53:00-07:00 Denver,96.31
2021-12-03T00:54:00-07:00 Denver,96.68
2021-12-03T00:55:00-07:00 Denver,97.05
2021-12-03T00:56:00-07:00 Denver,96.88
2021-12-03T00:57:00-07:00 Denver,96.71
2021-12-03T00:58:00-07:00 Denver,96.53999999999999
2021-12-03T00:59:00-07:00 Denver,96.37
2021-12-03T01:00:00-07:00 Denver,96.2
2021-12-03T01:01:00-07:00 Denver,96.69
2021-12-03T01:02:00-07:00 Denver,97.18
2021-12-03T01:03:00-07:00 Denver,97.67
2021-12-03T01:04:00-07:00 Denver,98.16
2021-12-03T01:05:00-07:00 Denver,98.65
2021-12-03T01:06:00-07:00 Denver,99
2021-12-03T01:07:00-07:00 Denver,99.35
2021-12-03T01:08:00-07:00 Denver,99.7
2021-12-03T01:09:00-07:00 Denver,100.05000000000001
2021-12-03T01:10:00-07:00 Denver,100.4
2021-12-03T01:11:00-07:00 Denver,101.12
2021-12-03T01:12:00-07:00 Denver,101.84
2021-12-03T01:13:00-07:00 Denver,102.56
2021-12-03T01:14:00-07:00 Denver,103.28
2021-12-03T01:15:00-07:00 Denver,104
2021-12-03T01:16:00-07:00 Denver,103.8
2021-12-03T01:17:00-07:00 Denver,103.6
2021-12-03T01:18:00-07:00 Denver,103.39999999999999
2021-12-03T01:19:00-07:00 Denver,103.19999999999999
2021-12-03T01:20:00-07:00 Denver,103
2021-12-03T01:21:00-07:00 Denver,101.93
2021-12-03T01:22:00-07:00 Denver,100.86000000000001
2021-12-03T01:23:00-07:00 Denver,99.79
2021-12-03T01:24:00-07:00 Denver,98.72
2021-12-03T01:25:00-07:00 Denver,97.65
2021-12-03T01:26:00-07:00 Denver,97.61
2021-12-03T01:27:00-07:00 Denver,97.57
2021-12-03T01:28:00-07:00 Denver,97.53
2021-12-03T01:29:00-07:00 Denver,97.49000000000001
2021-12-03T01:30:00-07:00 Denver,97.45
2021-12-03T01:31:00-07:00 Denver,97.09
2021-12-03T01:32:00-07:00 Denver,96.73
2021-12-03T01:33:00-07:00 Denver,96.37
2021-12-03T01:34:00-07:00 Denver,96.01
2021-12-03T01:35:00-07:00 Denver,95.65
2021-12-03T01:36:00-07:00 Denver,97.22
2021-12-03T01:37:00-07:00 Denver,98.78999999999999
2021-12-03T01:38:00-07:00 Denver,100.36
2021-12-03T01:39:00-07:00 Denver,101.93
2021-12-03T01:40:00-07:00 Denver,103.5
2021-12-03T01:41:00-07:00 Denver,102.64
2021-12-03T01:42:00-07:00 Denver,101.78
2021-12-03T01:43:00-07:00 Denver,100.92
2021-12-03T01:44:00-07:00 Denver,100.06
2021-12-03T01:45:00-07:00 Denver,99.2
2021-12-03T01:46:00-07:00 Denver,99.78
2021-12-03T01:47:00-07:00 Denver,100.36
2021-12-03T01:48:00-07:00 Denver,100.94
2021-12-03T01:49:00-07:00 Denver,101.52
2021-12-03T01:50:00-07:00 Denver,102.1
2021-12-03T01:51:00-07:00 Denver,101.99
2021-12-03T01:52:00-07:00 Denver,101.88
