Timestamp,Synthetic Site Electricity Main Total Power
2021-12-03T00:00:00-07:00 Denver,97.75
2021-12-03T00:01:00-07:00 Denver,99.12
2021-12-03T00:02:00-07:00 Denver,100.49000000000001
2021-12-03T00:03:00-07:00 Denver,101.86
2021-12-03T00:04:00-07:00 Denver,103.22999999999999
2021-12-03T00:05:00-07:00 Denver,104.6
2021-12-03T00:06:00-07:00 Denver,102.74
2021-12-03T00:07:00-07:00 Denver,100.88
2021-12-03T00:08:00-07:00 Denver,99.02
2021-12-03T00:09:00-07:00 Denver,97.16
2021-12-03T00:10:00-07:00 Denver,95.3
2021-12-03T00:11:00-07:00 Denver,96.44
2021-12-03T00:12:00-07:00 Denver,97.58
2021-12-03T00:13:00-07:00 Denver,98.72
2021-12-03T00:14:00-07:00 Denver,99.86
2021-12-03T00:15:00-07:00 Denver,101
2021-12-03T00:16:00-07:00 Denver,99.99
2021-12-03T00:17:00-07:00 Denver,98.97999999999999
2021-12-03T00:18:00-07:00 Denver,97.97
2021-12-03T00:19:00-07:00 Denver,97.00399871826173
2021-12-03T00:20:00-07:00 Denver,95.9760009765625
2021-12-03T00:21:00-07:00 Denver,96.46000000000001
2021-12-03T00:22:00-07:00 Denver,96.97
2021-12-03T00:23:00-07:00 Denver,97.48
2021-12-03T00:24:00-07:00 Denver,97.99000000000001
2021-12-03T00:25:00-07:00 Denver,98.5
2021-12-03T00:26:00-07:00 Denver,98.96
2021-12-03T00:27:00-07:00 Denver,99.41999999999999
2021-12-03T00:28:00-07:00 Denver,99.88
2021-12-03T00:29:00-07:00 Denver,100.34
2021-12-03T00:30:00-07:00 Denver,100.8
2021-12-03T00:31:00-07:00 Denver,99.71
2021-12-03T00:32:00-07:00 Denver,98.61999999999999
2021-12-03T00:33:00-07:00 Denver,97.52999999999999
2021-12-03T00:34:00-07:00 Denver,96.44
2021-12-03T00:35:00-07:00 Denver,95.35
2021-12-03T00:36:00-07:00 Denver,96.14999999999999
2021-12-03T00:37:00-07:00 Denver,96.94999999999999
2021-12-03T00:38:00-07:00 Denver,97.74999999999999
2021-12-03T00:39:00-07:00 Denver,98.54999999999998
2021-12-03T00:40:00-07:00 Denver,99.35
2021-12-03T00:41:00-07:00 Denver,99.97999999999999
2021-12-03T00:42:00-07:00 Denver,100.60999999999999
2021-12-03T00:43:00-07:00 Denver,101.24
2021-12-03T00:44:00-07:00 Denver,101.87
2021-12-03T00:45:00-07:00 Denver,102.5
2021-12-03T00:46:00-07:00 Denver,101.48
2021-12-03T00:47:00-07:00 Denver,100.46000000000001
2021-12-03T00:48:00-07:00 Denver,99.44000000000001
2021-12-03T00:49:00-07:00 Denver,98.42000000000002
2021-12-03T00:50:00-07:00 Denver,97.4
2021-12-03T00:51:00-07:00 Denver,97.49000000000001
2021-12-03T00:52:00-07:00 Denver,97.58000000000001
2021-12-03T00:53:00-07:00 Denver,97.67
2021-12-03T00:54:00-07:00 Denver,97.75999999999999
2021-12-03T00:55:00-07:00 Denver,97.85
2021-12-03T00:56:00-07:00 Denver,98.8
2021-12-03T00:57:00-07:00 Denver,99.75
2021-12-03T00:58:00-07:00 Denver,100.7
2021-12-03T00:59:00-07:00 Denver,101.65
2021-12-03T01:00:00-07:00 Denver,102.6
2021-12-03T01:01:00-07:00 Denver,101.92
2021-12-03T01:02:00-07:00 Denver,101.24000000000001
2021-12-03T01:03:00-07:00 Denver,100.56
2021-12-03T01:04:00-07:00 Denver,99.88
2021-12-03T01:05:00-07:00 Denver,99.2
2021-12-03T01:06:00-07:00 Denver,98.69
2021-12-03T01:07:00-07:00 Denver,98.18
2021-12-03T01:08:00-07:00 Denver,97.67
2021-12-03T01:09:00-07:00 Denver,97.16
2021-12-03T01:10:00-07:00 Denver,96.65
2021-12-03T01:11:00-07:00 Denver,96.36
2021-12-03T01:12:00-07:00 Denver,96.07
2021-12-03T01:13:00-07:00 Denver,95.78
2021-12-03T01:14:00-07:00 Denver,95.49000000000001
2021-12-03T01:15:00-07:00 Denver,95.2
2021-12-03T01:16:00-07:00 Denver,95.38
2021-12-03T01:17:00-07:00 Denver,95.56
2021-12-03T01:18:00-07:00 Denver,95.74
2021-12-03T01:19:00-07:00 Denver,95.91999999999999
2021-12-03T01:20:00-07:00 Denver,96.1
2021-12-03T01:21:00-07:00 Denver,97.42
2021-12-03T01:22:00-07:00 Denver,98.74000000000001
2021-12-03T01:23:00-07:00 Denver,100.06
2021-12-03T01:24:00-07:00 Denver,101.38
2021-12-03T01:25:00-07:00 Denver,102.7
2021-12-03T01:26:00-07:00 Denver,102.22
