Timestamp,Synthetic Site Electricity Main Total Power
2021-12-01T00:00:00-07:00 Denver,96
2021-12-01T00:01:00-07:00 Denver,96.35
2021-12-01T00:02:00-07:00 Denver,96.69999999999999
2021-12-01T00:03:00-07:00 Denver,97.05
2021-12-01T00:04:00-07:00 Denver,97.4
2021-12-01T00:05:00-07:00 Denver,97.75
2021-12-01T00:06:00-07:00 Denver,99.04
2021-12-01T00:07:00-07:00 Denver,100.33000000000001
2021-12-01T00:08:00-07:00 Denver,101.62
2021-12-01T00:09:00-07:00 Denver,102.91
2021-12-01T00:10:00-07:00 Denver,104.2
2021-12-01T00:11:00-07:00 Denver,104.05
2021-12-01T00:12:00-07:00 Denver,103.9
2021-12-01T00:13:00-07:00 Denver,103.75
2021-12-01T00:14:00-07:00 Denver,103.6
2021-12-01T00:15:00-07:00 Denver,103.45
2021-12-01T00:16:00-07:00 Denver,102.52
2021-12-01T00:17:00-07:00 Denver,101.59
2021-12-01T00:18:00-07:00 Denver,100.66
2021-12-01T00:19:00-07:00 Denver,99.72999999999999
2021-12-01T00:20:00-07:00 Denver,98.8
2021-12-01T00:21:00-07:00 Denver,99.25
2021-12-01T00:22:00-07:00 Denver,99.7
2021-12-01T00:23:00-07:00 Denver,100.15
2021-12-01T00:24:00-07:00 Denver,100.6
2021-12-01T00:25:00-07:00 Denver,101.05
2021-12-01T00:26:00-07:00 Denver,100.46
2021-12-01T00:27:00-07:00 Denver,99.86999999999999
2021-12-01T00:28:00-07:00 Denver,99.27999999999999
2021-12-01T00:29:00-07:00 Denver,98.69
2021-12-01T00:30:00-07:00 Denver,98.1
2021-12-01T00:31:00-07:00 Denver,98.64
2021-12-01T00:32:00-07:00 Denver,99.18
2021-12-01T00:33:00-07:00 Denver,99.72
2021-12-01T00:34:00-07:00 Denver,100.25999999999999
2021-12-01T00:35:00-07:00 Denver,100.8
2021-12-01T00:36:00-07:00 Denver,99.73
2021-12-01T00:37:00-07:00 Denver,98.66
2021-12-01T00:38:00-07:00 Denver,97.59
2021-12-01T00:39:00-07:00 Denver,96.52000000000001
2021-12-01T00:40:00-07:00 Denver,95.45
2021-12-01T00:41:00-07:00 Denver,97.17
2021-12-01T00:42:00-07:00 Denver,98.89
2021-12-01T00:43:00-07:00 Denver,100.61
2021-12-01T00:44:00-07:00 Denver,102.33
2021-12-01T00:45:00-07:00 Denver,104.05
2021-12-01T00:46:00-07:00 Denver,104.16
2021-12-01T00:47:00-07:00 Denver,104.27
2021-12-01T00:48:00-07:00 Denver,104.38
2021-12-01T00:49:00-07:00 Denver,104.49
2021-12-01T00:50:00-07:00 Denver,104.6
2021-12-01T00:51:00-07:00 Denver,103.67999999999999
2021-12-01T00:52:00-07:00 Denver,102.75999999999999
2021-12-01T00:53:00-07:00 Denver,101.83999999999999
2021-12-01T00:54:00-07:00 Denver,100.91999999999999
2021-12-01T00:55:00-07:00 Denver,100
2021-12-01T00:56:00-07:00 Denver,100.41
2021-12-01T00:57:00-07:00 Denver,100.82
2021-12-01T00:58:00-07:00 Denver,101.22999999999999
2021-12-01T00:59:00-07:00 Denver,101.63999999999999
2021-12-01T01:00:00-07:00 Denver,102.05
2021-12-01T01:01:00-07:00 Denver,101.6
2021-12-01T01:02:00-07:00 Denver,101.14999999999999
2021-12-01T01:03:00-07:00 Denver,100.69999999999999
2021-12-01T01:04:00-07:00 Denver,100.25
2021-12-01T01:05:00-07:00 Denver,99.8
2021-12-01T01:06:00-07:00 Denver,99.91
2021-12-01T01:07:00-07:00 Denver,100.02
2021-12-01T01:08:00-07:00 Denver,100.13
2021-12-01T01:09:00-07:00 Denver,100.24
2021-12-01T01:10:00-07:00 Denver,100.35
2021-12-01T01:11:00-07:00 Denver,100.61
2021-12-01T01:12:00-07:00 Denver,100.87
2021-12-01T01:13:00-07:00 Denver,101.13000000000001
2021-12-01T01:14:00-07:00 Denver,101.39000000000001
2021-12-01T01:15:00-07:00 Denver,101.65
2021-12-01T01:16:00-07:00 Denver,102.01
2021-12-01T01:17:00-07:00 Denver,102.37
2021-12-01T01:18:00-07:00 Denver,102.73
2021-12-01T01:19:00-07:00 Denver,103.09
2021-12-01T01:20:00-07:00 Denver,103.45
2021-12-01T01:21:00-07:00 Denver,102.17
2021-12-01T01:22:00-07:00 Denver,100.89
2021-12-01T01:23:00-07:00 Denver,99.61
2021-12-01T01:24:00-07:00 Denver,98.33
2021-12-01T01:25:00-07:00 Denver,97.05
2021-12-01T01:26:00-07:00 Denver,97.12
2021-12-01T01:27:00-07:00 Denver,97.19
2021-12-01T01:28:00-07:00 Denver,97.26
2021-12-01T01:29:00-07:00 Denver,97.33000000000001
2021-12-01T01:30:00-07:00 Denver,97.4
2021-12-01T01:31:00-07:00 Denver,97.98
2021-12-01T01:32:00-07:00 Denver,98.56
2021-12-01T01:33:00-07:00 Denver,99.14
2021-12-01T01:34:00-07:00 Denver,99.72
2021-12-01T01:35:00-07:00 Denver,100.3
2021-12-01T01:36:00-07:00 Denver,100.69
2021-12-01T01:37:00-07:00 Denver,101.08
2021-12-01T01:38:00-07:00 Denver,101.47
2021-12-01T01:39:00-07:00 Denver,101.86
2021-12-01T01:40:00-07:00 Denver,102.35800170898438
2021-12-01T01:41:00-07:00 Denver,101.1159992980957
2021-12-01T01:42:00-07:00 Denver,99.91
2021-12-01T01:43:00-07:00 Denver,98.74
2021-12-01T01:44:00-07:00 Denver,97.57
2021-12-01T01:45:00-07:00 Denver,96.4
2021-12-01T01:46:00-07:00 Denver,96.18
2021-12-01T01:47:00-07:00 Denver,95.96000000000001
2021-12-01T01:48:00-07:00 Denver,95.74000000000001
2021-12-01T01:49:00-07:00 Denver,95.52000000000001
2021-12-01T01:50:00-07:00 Denver,95.3
2021-12-01T01:51:00-07:00 Denver,95.39999999999999
2021-12-01T01:52:00-07:00 Denver,95.5
2021-12-01T01:53:00-07:00 Denver,95.6
2021-12-01T01:54:00-07:00 Denver,95.69999999999999
2021-12-01T01:55:00-07:00 Denver,95.8
2021-12-01T01:56:00-07:00 Denver,96.42999999999999
2021-12-01T01:57:00-07:00 Denver,97.06
2021-12-01T01:58:00-07:00 Denver,97.69
2021-12-01T01:59:00-07:00 Denver,98.32
2021-12-01T02:00:00-07:00 Denver,98.95
