Timestamp,Synthetic Site Electricity Main Total Power
2021-12-04T00:00:00-07:00 Denver,106.74659729003906
2021-12-04T00:01:00-07:00 Denver,104.5758056640625
2021-12-04T00:02:00-07:00 Denver,111.21040344238281
2021-12-04T00:03:00-07:00 Denver,106.37519836425781
2021-12-04T00:04:00-07:00 Denver,112.21700286865234
2021-12-04T00:05:00-07:00 Denver,107.57780456542969
2021-12-04T00:06:00-07:00 Denver,107.6760025024414
2021-12-04T00:07:00-07:00 Denver,105.40619659423828
2021-12-04T00:08:00-07:00 Denver,107.76300048828125
2021-12-04T00:09:00-07:00 Denver,107.79319763183594
2021-12-04T00:10:00-07:00 Denver,108.16799926757812
2021-12-04T00:11:00-07:00 Denver,113.23380279541016
2021-12-04T00:12:00-07:00 Denver,113.11940002441406
2021-12-04T00:13:00-07:00 Denver,112.09239959716797
2021-12-04T00:14:00-07:00 Denver,113.64520263671875
2021-12-04T00:15:00-07:00 Denver,111.49359893798828
2021-12-04T00:16:00-07:00 Denver,111.26080322265625
2021-12-04T00:17:00-07:00 Denver,113.53700256347656
2021-12-04T00:18:00-07:00 Denver,110.14920043945312
2021-12-04T00:19:00-07:00 Denver,104.6365966796875
2021-12-04T00:20:00-07:00 Denver,107.53839874267578
2021-12-04T00:21:00-07:00 Denver,108.04019927978516
2021-12-04T00:22:00-07:00 Denver,104.68840026855469
2021-12-04T00:23:00-07:00 Denver,105.10859680175781
2021-12-04T00:24:00-07:00 Denver,105.83100128173828
2021-12-04T00:25:00-07:00 Denver,108.10199737548828
2021-12-04T00:26:00-07:00 Denver,110.70600128173828
2021-12-04T00:27:00-07:00 Denver,111.54740142822266
2021-12-04T00:28:00-07:00 Denver,111.61219787597656
2021-12-04T00:29:00-07:00 Denver,114.32520294189453
2021-12-04T00:30:00-07:00 Denver,107.15039825439453
2021-12-04T00:31:00-07:00 Denver,107.5197982788086
2021-12-04T00:32:00-07:00 Denver,105.69180297851562
2021-12-04T00:33:00-07:00 Denver,112.67860412597656
2021-12-04T00:34:00-07:00 Denver,105.36740112304688
2021-12-04T00:35:00-07:00 Denver,111.83599853515625
2021-12-04T00:36:00-07:00 Denver,110.93379974365234
2021-12-04T00:37:00-07:00 Denver,107.53379821777344
2021-12-04T00:38:00-07:00 Denver,114.10859680175781
2021-12-04T00:39:00-07:00 Denver,110.36140441894531
2021-12-04T00:40:00-07:00 Denver,108.55259704589844
2021-12-04T00:41:00-07:00 Denver,113.68519592285156
2021-12-04T00:42:00-07:00 Denver,110.5614013671875
2021-12-04T00:43:00-07:00 Denver,105.22999572753906
2021-12-04T00:44:00-07:00 Denver,111.97740173339844
2021-12-04T00:45:00-07:00 Denver,110.49639892578125
2021-12-04T00:46:00-07:00 Denver,107.03880310058594
2021-12-04T00:47:00-07:00 Denver,104.15460205078125
2021-12-04T00:48:00-07:00 Denver,108.05239868164062
2021-12-04T00:49:00-07:00 Denver,111.24659729003906
2021-12-04T00:50:00-07:00 Denver,112.41739654541016
2021-12-04T00:51:00-07:00 Denver,110.06919860839844
2021-12-04T00:52:00-07:00 Denver,105.01919555664062
2021-12-04T00:53:00-07:00 Denver,109.84500122070312
2021-12-04T00:54:00-07:00 Denver,105.431396484375
2021-12-04T00:55:00-07:00 Denver,113.37760162353516
2021-12-04T00:56:00-07:00 Denver,109.98739624023438
2021-12-04T00:57:00-07:00 Denver,109.25859832763672
2021-12-04T00:58:00-07:00 Denver,112.39759826660156
2021-12-04T00:59:00-07:00 Denver,106.63700103759766
2021-12-04T01:00:00-07:00 Denver,105.23719787597656
2021-12-04T01:01:00-07:00 Denver,107.8499984741211
2021-12-04T01:02:00-07:00 Denver,103.89559936523438
2021-12-04T01:03:00-07:00 Denver,109.35600280761719
2021-12-04T01:04:00-07:00 Denver,106.76499938964844
2021-12-04T01:05:00-07:00 Denver,107.05819702148438
2021-12-04T01:06:00-07:00 Denver,110.58340454101562
2021-12-04T01:07:00-07:00 Denver,111.90859985351562
2021-12-04T01:08:00-07:00 Denver,107.9342041015625
2021-12-04T01:09:00-07:00 Denver,104.52860260009766
2021-12-04T01:10:00-07:00 Denver,104.28300476074219
2021-12-04T01:11:00-07:00 Denver,110.26899719238281
2021-12-04T01:12:00-07:00 Denver,104.50139617919922
2021-12-04T01:13:00-07:00 Denver,105.2583999633789
2021-12-04T01:14:00-07:00 Denver,110.47339630126953
2021-12-04T01:15:00-07:00 Denver,107.97959899902344
2021-12-04T01:16:00-07:00 Denver,104.7511978149414
2021-12-04T01:17:00-07:00 Denver,113.408203125
2021-12-04T01:18:00-07:00 Denver,114.69660186767578
2021-12-04T01:19:00-07:00 Denver,113.00540161132812
2021-12-04T01:20:00-07:00 Denver,106.63040161132812
2021-12-04T01:21:00-07:00 Denver,109.0176010131836
2021-12-04T01:22:00-07:00 Denver,110.11519622802734
2021-12-04T01:23:00-07:00 Denver,108.61080169677734
2021-12-04T01:24:00-07:00 Denver,113.4446029663086
2021-12-04T01:25:00-07:00 Denver,112.88880157470703
2021-12-04T01:26:00-07:00 Denver,112.57759857177734
2021-12-04T01:27:00-07:00 Denver,112.76860046386719
2021-12-04T01:28:00-07:00 Denver,106.86859893798828
2021-12-04T01:29:00-07:00 Denver,110.85639953613281
2021-12-04T01:30:00-07:00 Denver,112.80619812011719
2021-12-04T01:31:00-07:00 Denver,109.52259826660156
2021-12-04T01:32:00-07:00 Denver,106.45759582519531
2021-12-04T01:33:00-07:00 Denver,112.11700439453125
2021-12-04T01:34:00-07:00 Denver,113.58899688720703
2021-12-04T01:35:00-07:00 Denver,111.14080047607422
2021-12-04T01:36:00-07:00 Denver,112.55999755859375
2021-12-04T01:37:00-07:00 Denver,109.07340240478516
2021-12-04T01:38:00-07:00 Denver,116.29499816894531
2021-12-04T01:39:00-07:00 Denver,110.68260192871094
2021-12-04T01:40:00-07:00 Denver,112.8499984741211
