Timestamp,Synthetic Site Electricity Main Total Power
2021-12-04T00:00:00-07:00 Denver,111.89660110473633
2021-12-04T00:01:00-07:00 Denver,110.92580184936524
2021-12-04T00:02:00-07:00 Denver,109.96040039062501
2021-12-04T00:03:00-07:00 Denver,108.97520065307619
2021-12-04T00:04:00-07:00 Denver,108.01700134277345
2021-12-04T00:05:00-07:00 Denver,106.97780075073243
2021-12-04T00:06:00-07:00 Denver,107.40600021362305
2021-12-04T00:07:00-07:00 Denver,107.81619812011718
2021-12-04T00:08:00-07:00 Denver,108.20300048828125
2021-12-04T00:09:00-07:00 Denver,108.6131983947754
2021-12-04T00:10:00-07:00 Denver,109.01799850463867
2021-12-04T00:11:00-07:00 Denver,110.06379974365234
2021-12-04T00:12:00-07:00 Denver,111.1293992614746
2021-12-04T00:13:00-07:00 Denver,112.18239883422851
2021-12-04T00:14:00-07:00 Denver,113.1652003479004
2021-12-04T00:15:00-07:00 Denver,114.04360122680664
2021-12-04T00:16:00-07:00 Denver,112.37079940795898
2021-12-04T00:17:00-07:00 Denver,110.7070002746582
2021-12-04T00:18:00-07:00 Denver,109.07920043945312
2021-12-04T00:19:00-07:00 Denver,107.47660049438477
2021-12-04T00:20:00-07:00 Denver,105.88840103149414
2021-12-04T00:21:00-07:00 Denver,106.79020156860352
2021-12-04T00:22:00-07:00 Denver,107.68840103149415
2021-12-04T00:23:00-07:00 Denver,108.65859909057617
2021-12-04T00:24:00-07:00 Denver,109.68100128173829
2021-12-04T00:25:00-07:00 Denver,110.75199890136719
2021-12-04T00:26:00-07:00 Denver,109.52599975585937
2021-12-04T00:27:00-07:00 Denver,108.2874006652832
2021-12-04T00:28:00-07:00 Denver,107.07220092773437
2021-12-04T00:29:00-07:00 Denver,105.85520065307617
2021-12-04T00:30:00-07:00 Denver,104.60040054321288
2021-12-04T00:31:00-07:00 Denver,106.53979904174804
2021-12-04T00:32:00-07:00 Denver,108.58180145263671
2021-12-04T00:33:00-07:00 Denver,110.68860031127929
2021-12-04T00:34:00-07:00 Denver,112.59740112304686
2021-12-04T00:35:00-07:00 Denver,114.43600006103516
2021-12-04T00:36:00-07:00 Denver,113.46379974365234
2021-12-04T00:37:00-07:00 Denver,112.54379974365234
2021-12-04T00:38:00-07:00 Denver,111.59859985351562
2021-12-04T00:39:00-07:00 Denver,110.5814013671875
2021-12-04T00:40:00-07:00 Denver,109.45260009765624
