Timestamp,Synthetic Site Electricity Main Total Power
2021-12-05T00:00:00-07:00 Denver,100.55
2021-12-05T00:01:00-07:00 Denver,100.00999999999999
2021-12-05T00:02:00-07:00 Denver,99.47
2021-12-05T00:03:00-07:00 Denver,98.92999999999999
2021-12-05T00:04:00-07:00 Denver,98.38999999999999
2021-12-05T00:05:00-07:00 Denver,97.85
2021-12-05T00:06:00-07:00 Denver,97.28
2021-12-05T00:07:00-07:00 Denver,96.71000000000001
2021-12-05T00:08:00-07:00 Denver,96.14
2021-12-05T00:09:00-07:00 Denver,95.57
2021-12-05T00:10:00-07:00 Denver,95
2021-12-05T00:11:00-07:00 Denver,95.2
2021-12-05T00:12:00-07:00 Denver,95.4
2021-12-05T00:13:00-07:00 Denver,95.60000000000001
2021-12-05T00:14:00-07:00 Denver,95.80000000000001
2021-12-05T00:15:00-07:00 Denver,96
2021-12-05T00:16:00-07:00 Denver,96.45
2021-12-05T00:17:00-07:00 Denver,96.9
2021-12-05T00:18:00-07:00 Denver,97.35000000000001
2021-12-05T00:19:00-07:00 Denver,97.80000000000001
2021-12-05T00:20:00-07:00 Denver,98.25
2021-12-05T00:21:00-07:00 Denver,97.97
2021-12-05T00:22:00-07:00 Denver,97.69
2021-12-05T00:23:00-07:00 Denver,97.41
2021-12-05T00:24:00-07:00 Denver,97.13
2021-12-05T00:25:00-07:00 Denver,96.85
2021-12-05T00:26:00-07:00 Denver,98.38
2021-12-05T00:27:00-07:00 Denver,99.91
2021-12-05T00:28:00-07:00 Denver,101.44
2021-12-05T00:29:00-07:00 Denver,102.97
2021-12-05T00:30:00-07:00 Denver,104.5
2021-12-05T00:31:00-07:00 Denver,103.99
2021-12-05T00:32:00-07:00 Denver,103.47999999999999
2021-12-05T00:33:00-07:00 Denver,102.97
2021-12-05T00:34:00-07:00 Denver,102.46000000000001
2021-12-05T00:35:00-07:00 Denver,101.95
2021-12-05T00:36:00-07:00 Denver,100.85000000000001
2021-12-05T00:37:00-07:00 Denver,99.75
2021-12-05T00:38:00-07:00 Denver,98.65
2021-12-05T00:39:00-07:00 Denver,97.55000000000001
2021-12-05T00:40:00-07:00 Denver,96.45
2021-12-05T00:41:00-07:00 Denver,98.02
2021-12-05T00:42:00-07:00 Denver,99.59
2021-12-05T00:43:00-07:00 Denver,101.16
2021-12-05T00:44:00-07:00 Denver,102.72999999999999
2021-12-05T00:45:00-07:00 Denver,104.3
2021-12-05T00:46:00-07:00 Denver,103.89
2021-12-05T00:47:00-07:00 Denver,103.48
2021-12-05T00:48:00-07:00 Denver,103.07000000000001
2021-12-05T00:49:00-07:00 Denver,102.66
2021-12-05T00:50:00-07:00 Denver,102.25
2021-12-05T00:51:00-07:00 Denver,101.03
2021-12-05T00:52:00-07:00 Denver,99.81
2021-12-05T00:53:00-07:00 Denver,98.59
2021-12-05T00:54:00-07:00 Denver,97.37
2021-12-05T00:55:00-07:00 Denver,96.15
2021-12-05T00:56:00-07:00 Denver,97.74000000000001
2021-12-05T00:57:00-07:00 Denver,99.33000000000001
2021-12-05T00:58:00-07:00 Denver,100.92
2021-12-05T00:59:00-07:00 Denver,102.50999999999999
2021-12-05T01:00:00-07:00 Denver,104.1
2021-12-05T01:01:00-07:00 Denver,103.74
2021-12-05T01:02:00-07:00 Denver,103.38
2021-12-05T01:03:00-07:00 Denver,103.02
2021-12-05T01:04:00-07:00 Denver,102.66
2021-12-05T01:05:00-07:00 Denver,102.3
2021-12-05T01:06:00-07:00 Denver,101.07
2021-12-05T01:07:00-07:00 Denver,99.84
2021-12-05T01:08:00-07:00 Denver,98.61
2021-12-05T01:09:00-07:00 Denver,97.38
2021-12-05T01:10:00-07:00 Denver,96.15
2021-12-05T01:11:00-07:00 Denver,97.12
2021-12-05T01:12:00-07:00 Denver,98.09
2021-12-05T01:13:00-07:00 Denver,99.06
2021-12-05T01:14:00-07:00 Denver,100.03
2021-12-05T01:15:00-07:00 Denver,101
2021-12-05T01:16:00-07:00 Denver,100.77
2021-12-05T01:17:00-07:00 Denver,100.53999999999999
2021-12-05T01:18:00-07:00 Denver,100.30999999999999
2021-12-05T01:19:00-07:00 Denver,100.07999999999998
2021-12-05T01:20:00-07:00 Denver,99.85
2021-12-05T01:21:00-07:00 Denver,100.5
2021-12-05T01:22:00-07:00 Denver,101.15
2021-12-05T01:23:00-07:00 Denver,101.8
2021-12-05T01:24:00-07:00 Denver,102.44999999999999
2021-12-05T01:25:00-07:00 Denver,103.1
2021-12-05T01:26:00-07:00 Denver,102.72
2021-12-05T01:27:00-07:00 Denver,102.34
2021-12-05T01:28:00-07:00 Denver,101.96000000000001
2021-12-05T01:29:00-07:00 Denver,101.58000000000001
2021-12-05T01:30:00-07:00 Denver,101.2
2021-12-05T01:31:00-07:00 Denver,100.69
2021-12-05T01:32:00-07:00 Denver,100.18
2021-12-05T01:33:00-07:00 Denver,99.67
2021-12-05T01:34:00-07:00 Denver,99.16
2021-12-05T01:35:00-07:00 Denver,98.65
2021-12-05T01:36:00-07:00 Denver,98.32000000000001
2021-12-05T01:37:00-07:00 Denver,97.99000000000001
2021-12-05T01:38:00-07:00 Denver,97.66000000000001
2021-12-05T01:39:00-07:00 Denver,97.33000000000001
2021-12-05T01:40:00-07:00 Denver,97
2021-12-05T01:41:00-07:00 Denver,97.42
2021-12-05T01:42:00-07:00 Denver,97.84
2021-12-05T01:43:00-07:00 Denver,98.26
2021-12-05T01:44:00-07:00 Denver,98.68
2021-12-05T01:45:00-07:00 Denver,99.1
2021-12-05T01:46:00-07:00 Denver,99.77
2021-12-05T01:47:00-07:00 Denver,100.44
2021-12-05T01:48:00-07:00 Denver,101.11
2021-12-05T01:49:00-07:00 Denver,101.78
2021-12-05T01:50:00-07:00 Denver,102.45
2021-12-05T01:51:00-07:00 Denver,101.92
2021-12-05T01:52:00-07:00 Denver,101.39
2021-12-05T01:53:00-07:00 Denver,100.86
2021-12-05T01:54:00-07:00 Denver,100.33
2021-12-05T01:55:00-07:00 Denver,99.8
2021-12-05T01:56:00-07:00 Denver,99.28
2021-12-05T01:57:00-07:00 Denver,98.76
2021-12-05T01:58:00-07:00 Denver,98.24000000000001
2021-12-05T01:59:00-07:00 Denver,97.72
2021-12-05T02:00:00-07:00 Denver,97.2
2021-12-05T02:01:00-07:00 Denver,98.85800186157226
2021-12-05T02:02:00-07:00 Denver,100.53400146484375
2021-12-05T02:03:00-07:00 Denver,102.03000076293945
2021-12-05T02:04:00-07:00 Denver,103.36400131225585
2021-12-05T02:05:00-07:00 Denver,104.5
2021-12-05T02:06:00-07:00 Denver,102.93
2021-12-05T02:07:00-07:00 Denver,101.36000000000001
2021-12-05T02:08:00-07:00 Denver,99.79
2021-12-05T02:09:00-07:00 Denver,98.22
2021-12-05T02:10:00-07:00 Denver,96.65
