Timestamp,Synthetic Site Electricity Main Total Power
2021-12-05T00:00:00-07:00 Denver,100.5
2021-12-05T00:01:00-07:00 Denver,100.4
2021-12-05T00:02:00-07:00 Denver,100.30000000000001
2021-12-05T00:03:00-07:00 Denver,100.2
2021-12-05T00:04:00-07:00 Denver,100.1
2021-12-05T00:05:00-07:00 Denver,100
2021-12-05T00:06:00-07:00 Denver,100.35
2021-12-05T00:07:00-07:00 Denver,100.69999999999999
2021-12-05T00:08:00-07:00 Denver,101.05
2021-12-05T00:09:00-07:00 Denver,101.4
2021-12-05T00:10:00-07:00 Denver,101.75
2021-12-05T00:11:00-07:00 Denver,100.99
2021-12-05T00:12:00-07:00 Denver,100.22999999999999
2021-12-05T00:13:00-07:00 Denver,99.47
2021-12-05T00:14:00-07:00 Denver,98.71000000000001
2021-12-05T00:15:00-07:00 Denver,97.95
2021-12-05T00:16:00-07:00 Denver,97.71000000000001
2021-12-05T00:17:00-07:00 Denver,97.47
2021-12-05T00:18:00-07:00 Denver,97.23
2021-12-05T00:19:00-07:00 Denver,96.99000000000001
2021-12-05T00:20:00-07:00 Denver,96.75
2021-12-05T00:21:00-07:00 Denver,97.51
2021-12-05T00:22:00-07:00 Denver,98.27000000000001
2021-12-05T00:23:00-07:00 Denver,99.03
2021-12-05T00:24:00-07:00 Denver,99.78999999999999
2021-12-05T00:25:00-07:00 Denver,100.55
2021-12-05T00:26:00-07:00 Denver,100.59
2021-12-05T00:27:00-07:00 Denver,100.63
2021-12-05T00:28:00-07:00 Denver,100.67
2021-12-05T00:29:00-07:00 Denver,100.71000000000001
2021-12-05T00:30:00-07:00 Denver,100.75
2021-12-05T00:31:00-07:00 Denver,100.47
2021-12-05T00:32:00-07:00 Denver,100.19
2021-12-05T00:33:00-07:00 Denver,99.91
2021-12-05T00:34:00-07:00 Denver,99.63
2021-12-05T00:35:00-07:00 Denver,99.35
2021-12-05T00:36:00-07:00 Denver,100.27
2021-12-05T00:37:00-07:00 Denver,101.19
2021-12-05T00:38:00-07:00 Denver,102.11
2021-12-05T00:39:00-07:00 Denver,103.03
2021-12-05T00:40:00-07:00 Denver,103.95
2021-12-05T00:41:00-07:00 Denver,103.83
2021-12-05T00:42:00-07:00 Denver,103.71
2021-12-05T00:43:00-07:00 Denver,103.58999999999999
2021-12-05T00:44:00-07:00 Denver,103.46999999999998
2021-12-05T00:45:00-07:00 Denver,103.35
2021-12-05T00:46:00-07:00 Denver,102.33999999999999
2021-12-05T00:47:00-07:00 Denver,101.32999999999998
2021-12-05T00:48:00-07:00 Denver,100.32
2021-12-05T00:49:00-07:00 Denver,99.31
2021-12-05T00:50:00-07:00 Denver,98.3
2021-12-05T00:51:00-07:00 Denver,98.75999999999999
2021-12-05T00:52:00-07:00 Denver,99.22
