Timestamp,Synthetic Site Electricity Main Total Power
2021-12-02T00:00:00-07:00 Denver,95.2
2021-12-02T00:01:00-07:00 Denver,96.05
2021-12-02T00:02:00-07:00 Denver,96.9
2021-12-02T00:03:00-07:00 Denver,97.75
2021-12-02T00:04:00-07:00 Denver,98.6
2021-12-02T00:05:00-07:00 Denver,99.45
2021-12-02T00:06:00-07:00 Denver,100.43
2021-12-02T00:07:00-07:00 Denver,101.41
2021-12-02T00:08:00-07:00 Denver,102.39
2021-12-02T00:09:00-07:00 Denver,103.36999999999999
2021-12-02T00:10:00-07:00 Denver,104.35
2021-12-02T00:11:00-07:00 Denver,104.1
2021-12-02T00:12:00-07:00 Denver,103.85
2021-12-02T00:13:00-07:00 Denver,103.71600112915038
2021-12-02T00:14:00-07:00 Denver,103.55600128173828
2021-12-02T00:15:00-07:00 Denver,103.28799972534179
2021-12-02T00:16:00-07:00 Denver,102.80399917602539
2021-12-02T00:17:00-07:00 Denver,102.35600173950195
2021-12-02T00:18:00-07:00 Denver,101.83600189208984
2021-12-02T00:19:00-07:00 Denver,101.17200103759765
2021-12-02T00:20:00-07:00 Denver,100.39999847412109
2021-12-02T00:21:00-07:00 Denver,99.31600128173828
2021-12-02T00:22:00-07:00 Denver,98.30399887084961
2021-12-02T00:23:00-07:00 Denver,97.2920002746582
2021-12-02T00:24:00-07:00 Denver,96.28999999999999
2021-12-02T00:25:00-07:00 Denver,95.35
2021-12-02T00:26:00-07:00 Denver,95.83999999999999
2021-12-02T00:27:00-07:00 Denver,96.32999999999998
2021-12-02T00:28:00-07:00 Denver,96.82
2021-12-02T00:29:00-07:00 Denver,97.31
2021-12-02T00:30:00-07:00 Denver,97.8
2021-12-02T00:31:00-07:00 Denver,97.4120002746582
2021-12-02T00:32:00-07:00 Denver,96.9620002746582
2021-12-02T00:33:00-07:00 Denver,96.44999999999999
2021-12-02T00:34:00-07:00 Denver,96
2021-12-02T00:35:00-07:00 Denver,95.55
2021-12-02T00:36:00-07:00 Denver,96.45
2021-12-02T00:37:00-07:00 Denver,97.35000000000001
2021-12-02T00:38:00-07:00 Denver,98.25
2021-12-02T00:39:00-07:00 Denver,99.15
2021-12-02T00:40:00-07:00 Denver,100.05
2021-12-02T00:41:00-07:00 Denver,99.57
2021-12-02T00:42:00-07:00 Denver,99.09
2021-12-02T00:43:00-07:00 Denver,98.61
2021-12-02T00:44:00-07:00 Denver,98.13
2021-12-02T00:45:00-07:00 Denver,97.65
2021-12-02T00:46:00-07:00 Denver,98.48
2021-12-02T00:47:00-07:00 Denver,99.31
2021-12-02T00:48:00-07:00 Denver,100.14
2021-12-02T00:49:00-07:00 Denver,100.97
2021-12-02T00:50:00-07:00 Denver,101.80799942016601
2021-12-02T00:51:00-07:00 Denver,100.6479995727539
2021-12-02T00:52:00-07:00 Denver,99.54200057983398
2021-12-02T00:53:00-07:00 Denver,98.2739990234375
2021-12-02T00:54:00-07:00 Denver,97.16800003051758
2021-12-02T00:55:00-07:00 Denver,96.09800033569336
2021-12-02T00:56:00-07:00 Denver,96.14999893188477
2021-12-02T00:57:00-07:00 Denver,96.18399978637696
2021-12-02T00:58:00-07:00 Denver,96.12800048828126
2021-12-02T00:59:00-07:00 Denver,96.07200119018555
2021-12-02T01:00:00-07:00 Denver,96.03399963378907
2021-12-02T01:01:00-07:00 Denver,97.26600189208985
2021-12-02T01:02:00-07:00 Denver,98.49800033569336
2021-12-02T01:03:00-07:00 Denver,99.76600189208985
2021-12-02T01:04:00-07:00 Denver,101.05200119018555
2021-12-02T01:05:00-07:00 Denver,102.30200119018555
2021-12-02T01:06:00-07:00 Denver,102.59600189208984
2021-12-02T01:07:00-07:00 Denver,102.87200103759766
2021-12-02T01:08:00-07:00 Denver,103.18399948120117
2021-12-02T01:09:00-07:00 Denver,103.54999877929687
2021-12-02T01:10:00-07:00 Denver,104.00599822998046
2021-12-02T01:11:00-07:00 Denver,104.02399978637695
2021-12-02T01:12:00-07:00 Denver,104.14999923706054
2021-12-02T01:13:00-07:00 Denver,104.29400024414062
2021-12-02T01:14:00-07:00 Denver,104.13200149536132
2021-12-02T01:15:00-07:00 Denver,103.91600189208984
2021-12-02T01:16:00-07:00 Denver,102.39800018310547
2021-12-02T01:17:00-07:00 Denver,100.8799984741211
2021-12-02T01:18:00-07:00 Denver,99.36200057983399
2021-12-02T01:19:00-07:00 Denver,98.04200073242188
2021-12-02T01:20:00-07:00 Denver,96.79399948120117
2021-12-02T01:21:00-07:00 Denver,98.20999877929687
2021-12-02T01:22:00-07:00 Denver,99.53600173950196
2021-12-02T01:23:00-07:00 Denver,100.91600173950195
2021-12-02T01:24:00-07:00 Denver,102.31399948120117
2021-12-02T01:25:00-07:00 Denver,103.69399948120117
2021-12-02T01:26:00-07:00 Denver,102.10600158691406
2021-12-02T01:27:00-07:00 Denver,100.39200042724609
2021-12-02T01:28:00-07:00 Denver,98.9299981689453
2021-12-02T01:29:00-07:00 Denver,97.64800003051758
2021-12-02T01:30:00-07:00 Denver,96.34800033569336
2021-12-02T01:31:00-07:00 Denver,96.88200119018555
2021-12-02T01:32:00-07:00 Denver,97.28999877929688
2021-12-02T01:33:00-07:00 Denver,97.73399948120118
2021-12-02T01:34:00-07:00 Denver,98.21399948120117
2021-12-02T01:35:00-07:00 Denver,98.71200103759766
2021-12-02T01:36:00-07:00 Denver,99.64800033569337
2021-12-02T01:37:00-07:00 Denver,100.60200119018556
2021-12-02T01:38:00-07:00 Denver,101.50200119018555
2021-12-02T01:39:00-07:00 Denver,102.41999893188478
2021-12-02T01:40:00-07:00 Denver,103.48200149536133
2021-12-02T01:41:00-07:00 Denver,102.20200180053712
2021-12-02T01:42:00-07:00 Denver,100.77800109863281
2021-12-02T01:43:00-07:00 Denver,99.22800094604493
2021-12-02T01:44:00-07:00 Denver,97.69599853515626
2021-12-02T01:45:00-07:00 Denver,96.16399993896485
2021-12-02T01:46:00-07:00 Denver,97.89200149536133
2021-12-02T01:47:00-07:00 Denver,99.60200149536132
2021-12-02T01:48:00-07:00 Denver,101.34800079345703
2021-12-02T01:49:00-07:00 Denver,103.09400009155274
2021-12-02T01:50:00-07:00 Denver,104.85800094604492
2021-12-02T01:51:00-07:00 Denver,104.44599868774414
2021-12-02T01:52:00-07:00 Denver,103.96200164794922
2021-12-02T01:53:00-07:00 Denver,103.31599822998047
2021-12-02T01:54:00-07:00 Denver,102.81399963378905
2021-12-02T01:55:00-07:00 Denver,102.36600189208984
2021-12-02T01:56:00-07:00 Denver,102.43999877929687
2021-12-02T01:57:00-07:00 Denver,102.54999877929687
2021-12-02T01:58:00-07:00 Denver,102.69600189208984
2021-12-02T01:59:00-07:00 Denver,102.76999877929687
2021-12-02T02:00:00-07:00 Denver,102.87999877929687
2021-12-02T02:01:00-07:00 Denver,101.74999877929687
2021-12-02T02:02:00-07:00 Denver,100.56600173950196
2021-12-02T02:03:00-07:00 Denver,99.3099984741211
2021-12-02T02:04:00-07:00 Denver,97.9820004272461
2021-12-02T02:05:00-07:00 Denver,96.74399871826172
2021-12-02T02:06:00-07:00 Denver,97.9820002746582
2021-12-02T02:07:00-07:00 Denver,99.34600128173828
2021-12-02T02:08:00-07:00 Denver,100.67399917602539
2021-12-02T02:09:00-07:00 Denver,101.91200073242187
2021-12-02T02:10:00-07:00 Denver,103.00600128173828
2021-12-02T02:11:00-07:00 Denver,102.21399871826172
2021-12-02T02:12:00-07:00 Denver,101.5660009765625
2021-12-02T02:13:00-07:00 Denver,100.93600097656251
2021-12-02T02:14:00-07:00 Denver,100.28
2021-12-02T02:15:00-07:00 Denver,99.6760009765625
2021-12-02T02:16:00-07:00 Denver,98.9560011291504
2021-12-02T02:17:00-07:00 Denver,98.19999816894531
2021-12-02T02:18:00-07:00 Denver,97.56999847412109
2021-12-02T02:19:00-07:00 Denver,96.90399948120117
2021-12-02T02:20:00-07:00 Denver,96.09399948120117
2021-12-02T02:21:00-07:00 Denver,96.92600173950194
2021-12-02T02:22:00-07:00 Denver,97.84800033569334
2021-12-02T02:23:00-07:00 Denver,98.71600189208984
2021-12-02T02:24:00-07:00 Denver,99.54800033569336
2021-12-02T02:25:00-07:00 Denver,100.41600189208984
2021-12-02T02:26:00-07:00 Denver,100.59600189208984
2021-12-02T02:27:00-07:00 Denver,100.75800033569337
2021-12-02T02:28:00-07:00 Denver,100.91999877929688
2021-12-02T02:29:00-07:00 Denver,100.97399932861327
2021-12-02T02:30:00-07:00 Denver,101.06399917602539
2021-12-02T02:31:00-07:00 Denver,101.95200088500977
2021-12-02T02:32:00-07:00 Denver,102.82200103759766
2021-12-02T02:33:00-07:00 Denver,103.58399948120118
2021-12-02T02:34:00-07:00 Denver,104.29200088500977
2021-12-02T02:35:00-07:00 Denver,105.03600158691407
2021-12-02T02:36:00-07:00 Denver,104.93999862670898
2021-12-02T02:37:00-07:00 Denver,104.77200088500976
2021-12-02T02:38:00-07:00 Denver,104.58600158691407
2021-12-02T02:39:00-07:00 Denver,104.52600173950196
2021-12-02T02:40:00-07:00 Denver,104.37600173950196
2021-12-02T02:41:00-07:00 Denver,104.14800003051758
