Timestamp,Synthetic Site Electricity Main Total Power
2021-12-02T00:00:00-07:00 Denver,100.1
2021-12-02T00:01:00-07:00 Denver,99.44999999999999
2021-12-02T00:02:00-07:00 Denver,98.79999999999998
2021-12-02T00:03:00-07:00 Denver,98.14999999999999
2021-12-02T00:04:00-07:00 Denver,97.5
2021-12-02T00:05:00-07:00 Denver,96.85
2021-12-02T00:06:00-07:00 Denver,96.78999999999999
2021-12-02T00:07:00-07:00 Denver,96.72999999999999
2021-12-02T00:08:00-07:00 Denver,96.66999999999999
2021-12-02T00:09:00-07:00 Denver,96.61
2021-12-02T00:10:00-07:00 Denver,96.55
2021-12-02T00:11:00-07:00 Denver,97.45
2021-12-02T00:12:00-07:00 Denver,98.35000000000001
2021-12-02T00:13:00-07:00 Denver,99.36600112915039
2021-12-02T00:14:00-07:00 Denver,100.35600128173829
2021-12-02T00:15:00-07:00 Denver,101.2379997253418
2021-12-02T00:16:00-07:00 Denver,100.30399917602539
2021-12-02T00:17:00-07:00 Denver,99.40600173950195
2021-12-02T00:18:00-07:00 Denver,98.43600189208983
2021-12-02T00:19:00-07:00 Denver,97.32200103759766
2021-12-02T00:20:00-07:00 Denver,96.0999984741211
2021-12-02T00:21:00-07:00 Denver,97.56600128173828
2021-12-02T00:22:00-07:00 Denver,99.10399887084961
2021-12-02T00:23:00-07:00 Denver,100.6420002746582
2021-12-02T00:24:00-07:00 Denver,102.19
2021-12-02T00:25:00-07:00 Denver,103.8
2021-12-02T00:26:00-07:00 Denver,102.83
2021-12-02T00:27:00-07:00 Denver,101.86
2021-12-02T00:28:00-07:00 Denver,100.89
2021-12-02T00:29:00-07:00 Denver,99.92
2021-12-02T00:30:00-07:00 Denver,98.95
2021-12-02T00:31:00-07:00 Denver,99.68200027465821
2021-12-02T00:32:00-07:00 Denver,100.35200027465821
2021-12-02T00:33:00-07:00 Denver,100.96000000000001
2021-12-02T00:34:00-07:00 Denver,101.63
2021-12-02T00:35:00-07:00 Denver,102.3
2021-12-02T00:36:00-07:00 Denver,101.06
2021-12-02T00:37:00-07:00 Denver,99.82
2021-12-02T00:38:00-07:00 Denver,98.58
2021-12-02T00:39:00-07:00 Denver,97.34
2021-12-02T00:40:00-07:00 Denver,96.1
2021-12-02T00:41:00-07:00 Denver,97.50999999999999
2021-12-02T00:42:00-07:00 Denver,98.91999999999999
2021-12-02T00:43:00-07:00 Denver,100.33
2021-12-02T00:44:00-07:00 Denver,101.74000000000001
2021-12-02T00:45:00-07:00 Denver,103.15
2021-12-02T00:46:00-07:00 Denver,102.21000000000001
2021-12-02T00:47:00-07:00 Denver,101.27000000000001
2021-12-02T00:48:00-07:00 Denver,100.33000000000001
2021-12-02T00:49:00-07:00 Denver,99.39
2021-12-02T00:50:00-07:00 Denver,98.45799942016602
2021-12-02T00:51:00-07:00 Denver,99.7879995727539
2021-12-02T00:52:00-07:00 Denver,101.17200057983399
2021-12-02T00:53:00-07:00 Denver,102.3939990234375
2021-12-02T00:54:00-07:00 Denver,103.77800003051757
2021-12-02T00:55:00-07:00 Denver,105.19800033569337
2021-12-02T00:56:00-07:00 Denver,103.67999893188477
2021-12-02T00:57:00-07:00 Denver,102.14399978637695
2021-12-02T00:58:00-07:00 Denver,100.51800048828125
2021-12-02T00:59:00-07:00 Denver,98.89200119018554
2021-12-02T01:00:00-07:00 Denver,97.28399963378907
2021-12-02T01:01:00-07:00 Denver,97.08600189208984
2021-12-02T01:02:00-07:00 Denver,96.88800033569336
2021-12-02T01:03:00-07:00 Denver,96.72600189208984
2021-12-02T01:04:00-07:00 Denver,96.58200119018554
2021-12-02T01:05:00-07:00 Denver,96.40200119018554
2021-12-02T01:06:00-07:00 Denver,97.60600189208984
2021-12-02T01:07:00-07:00 Denver,98.79200103759766
2021-12-02T01:08:00-07:00 Denver,100.01399948120117
2021-12-02T01:09:00-07:00 Denver,101.28999877929687
2021-12-02T01:10:00-07:00 Denver,102.65599822998047
2021-12-02T01:11:00-07:00 Denver,102.00399978637695
2021-12-02T01:12:00-07:00 Denver,101.45999923706054
2021-12-02T01:13:00-07:00 Denver,100.93400024414062
2021-12-02T01:14:00-07:00 Denver,100.10200149536132
2021-12-02T01:15:00-07:00 Denver,99.21600189208985
2021-12-02T01:16:00-07:00 Denver,99.53800018310547
