Timestamp,Synthetic Site Electricity Main Total Power
2021-12-07T00:00:00-07:00 Denver,101.36680068969727
2021-12-07T00:01:00-07:00 Denver,101.99879974365234
2021-12-07T00:02:00-07:00 Denver,102.67219970703124
2021-12-07T00:03:00-07:00 Denver,103.05039932250976
2021-12-07T00:04:00-07:00 Denver,103.3458009338379
2021-12-07T00:05:00-07:00 Denver,103.65020141601562
2021-12-07T00:06:00-07:00 Denver,103.8910009765625
2021-12-07T00:07:00-07:00 Denver,104.28660095214843
2021-12-07T00:08:00-07:00 Denver,104.42299987792968
2021-12-07T00:09:00-07:00 Denver,104.32899871826172
2021-12-07T00:10:00-07:00 Denver,104.38620071411133
2021-12-07T00:11:00-07:00 Denver,103.71779907226562
2021-12-07T00:12:00-07:00 Denver,102.92340179443359
2021-12-07T00:13:00-07:00 Denver,102.14340118408202
2021-12-07T00:14:00-07:00 Denver,101.38499938964844
2021-12-07T00:15:00-07:00 Denver,100.77780075073242
2021-12-07T00:16:00-07:00 Denver,100.92660140991211
2021-12-07T00:17:00-07:00 Denver,101.04300003051758
2021-12-07T00:18:00-07:00 Denver,101.28539810180663
2021-12-07T00:19:00-07:00 Denver,101.55660095214844
2021-12-07T00:20:00-07:00 Denver,101.8349983215332
2021-12-07T00:21:00-07:00 Denver,102.03520004272461
2021-12-07T00:22:00-07:00 Denver,102.25159896850586
2021-12-07T00:23:00-07:00 Denver,102.38880096435547
2021-12-07T00:24:00-07:00 Denver,102.51880081176758
2021-12-07T00:25:00-07:00 Denver,102.8359992980957
2021-12-07T00:26:00-07:00 Denver,102.64880111694336
2021-12-07T00:27:00-07:00 Denver,102.37880111694336
2021-12-07T00:28:00-07:00 Denver,102.13400100708009
2021-12-07T00:29:00-07:00 Denver,101.87480041503906
2021-12-07T00:30:00-07:00 Denver,101.64260025024414
2021-12-07T00:31:00-07:00 Denver,102.87199890136719
2021-12-07T00:32:00-07:00 Denver,104.09960083007813
2021-12-07T00:33:00-07:00 Denver,105.31279846191407
2021-12-07T00:34:00-07:00 Denver,106.54579818725585
2021-12-07T00:35:00-07:00 Denver,107.82379989624023
2021-12-07T00:36:00-07:00 Denver,108.13560043334961
2021-12-07T00:37:00-07:00 Denver,108.40059844970703
2021-12-07T00:38:00-07:00 Denver,108.78080032348633
2021-12-07T00:39:00-07:00 Denver,109.16820053100585
