Timestamp,SRRL BMS Dew Point Temperature,SRRL BMS Diffuse Horizontal Irradiance,SRRL BMS Direct Normal Irradiance,SRRL BMS Dry Bulb Temperature,SRRL BMS Global Horizontal Irradiance,SRRL BMS Relative Humidity,SRRL BMS Wind Speed at 19'
2021-12-02T00:00:00-07:00 Denver,18.60486058,-1.463915944,0.041592341,59.93600082,-1.867326021,18.45000076,11.6883316
2021-12-02T00:01:00-07:00 Denver,18.60356605,-1.439808011,0.207961693,59.82799911,-1.889624953,18.52000046,11.97019386
2021-12-02T00:02:00-07:00 Denver,18.50155421,-1.423414946,0.051990461,59.72000122,-1.874456048,18.5,12.47128296
2021-12-02T00:03:00-07:00 Denver,18.46590747,-1.418128967,0.01559719,59.70199966,-1.83494699,18.47999954,13.70163345
2021-12-02T00:04:00-07:00 Denver,18.45886402,-1.394356012,-0.145573705,59.73799896,-1.804965973,18.45000076,13.25423336
2021-12-02T00:05:00-07:00 Denver,18.50364725,-1.379740953,-0.244355693,59.73799896,-1.77957201,18.48999977,15.62992859
2021-12-02T00:06:00-07:00 Denver,18.45584015,-1.359259009,-0.410725594,59.81000137,-1.747939944,18.39999962,14.59643364
2021-12-02T00:07:00-07:00 Denver,18.49157355,-1.364570022,-0.4055278,59.82799911,-1.722224951,18.42000008,13.89625263
2021-12-02T00:08:00-07:00 Denver,18.39426445,-1.388198018,-0.493913203,59.86399841,-1.715906978,18.30999947,15.65900898
2021-12-02T00:09:00-07:00 Denver,18.40790374,-1.392179966,-0.660284281,59.99000168,-1.71333003,18.23999977,13.00145149
2021-12-02T00:10:00-07:00 Denver,18.50769503,-1.402613997,-0.473116308,59.97200012,-1.723037958,18.34000015,15.99455929
2021-12-02T00:11:00-07:00 Denver,18.42079235,-1.402948022,-0.452320993,59.90000153,-1.723353028,18.30999947,15.62992859
2021-12-02T00:12:00-07:00 Denver,18.30379849,-1.398030043,-0.587498128,59.97200012,-1.702275038,18.15999985,15.71493435
2021-12-02T00:13:00-07:00 Denver,18.21544709,-1.420097947,-0.785064995,60.11600113,-1.69137001,17.98999977,13.64570808
2021-12-02T00:14:00-07:00 Denver,18.30459611,-1.428758979,-0.805859804,60.20600128,-1.708853006,18.01000023,15.07067776
2021-12-02T00:15:00-07:00 Denver,18.25691056,-1.449210048,-0.826655209,60.18799973,-1.711366057,17.97999954,15.1825285
2021-12-02T00:16:00-07:00 Denver,18.17647717,-1.466097951,-0.634288073,60.31399918,-1.718420029,17.82999992,15.62992859
2021-12-02T00:17:00-07:00 Denver,18.10930523,-1.460335016,-0.842250228,60.47600174,-1.70283699,17.67000008,15.04383373
2021-12-02T00:18:00-07:00 Denver,18.16367074,-1.474135995,-0.909836292,60.56600189,-1.69837904,17.65999985,12.19165707
2021-12-02T00:19:00-07:00 Denver,18.28713828,-1.477519035,-0.712269425,60.51200104,-1.755766988,17.79999924,12.38627625
2021-12-02T00:20:00-07:00 Denver,18.23765384,-1.487321019,-0.488710314,60.34999847,-1.765663981,17.86000061,12.33035183
2021-12-02T00:21:00-07:00 Denver,18.2241385,-1.482082963,-0.322340786,60.20600128,-1.793025017,17.94000053,12.41535759
2021-12-02T00:22:00-07:00 Denver,18.21719809,-1.476099968,-0.140374199,60.13399887,-1.829128027,17.97999954,12.58313274
2021-12-02T00:23:00-07:00 Denver,18.2216041,-1.472470999,-0.083184712,60.06200027,-1.877640009,18.03000069,12.97460747
