timestamp,var0,var1,var2,var3
1/1/2022 0:00,1,9,5,6
1/1/2022 0:01,6,1,2,9
1/1/2022 0:03,7,0,6,0
1/1/2022 0:03,7,7,9,4
1/1/2022 0:05,9,7,0,4
1/1/2022 0:05,0,2,3,6
1/1/2022 0:05,3,7,3,3
1/1/2022 0:05,5,1,7,7
1/1/2022 0:07,9,1,2,9
1/1/2022 0:09,2,4,1,6
1/1/2022 0:09,7,3,8,1
1/1/2022 0:10,5,1,5,9
1/1/2022 0:10,0,0,1,4
1/1/2022 0:11,3,3,4,9
1/1/2022 0:12,6,4,8,3
1/1/2022 0:13,8,3,4,8
1/1/2022 0:13,5,2,4,2
1/1/2022 0:14,4,7,1,0
1/1/2022 0:15,8,6,1,5
1/1/2022 0:16,1,3,9,6
1/1/2022 0:17,1,2,0,6
1/1/2022 0:18,6,4,5,0
1/1/2022 0:18,9,7,2,2
1/1/2022 0:22,5,2,4,1
1/1/2022 0:22,0,1,7,6
1/1/2022 0:25,6,8,7,7
1/1/2022 0:26,3,3,5,5
1/1/2022 0:26,2,7,8,1
1/1/2022 0:26,7,0,7,3
1/1/2022 0:27,4,7,6,2
1/1/2022 0:27,6,2,0,7
1/1/2022 0:30,7,9,0,1
1/1/2022 0:30,0,9,4,2
1/1/2022 0:30,6,5,5,1
1/1/2022 0:31,3,3,5,7
1/1/2022 0:32,0,0,2,6
1/1/2022 0:34,6,7,9,3
1/1/2022 0:34,1,9,9,2
1/1/2022 0:34,1,6,0,8
1/1/2022 0:36,1,4,3,2
1/1/2022 0:37,0,0,1,2
1/1/2022 0:37,5,2,7,4
1/1/2022 0:38,2,5,1,7
1/1/2022 0:39,8,3,6,4
1/1/2022 0:39,4,7,1,6
1/1/2022 0:39,8,8,5,8
1/1/2022 0:40,6,0,8,9
1/1/2022 0:41,3,6,4,3
1/1/2022 0:42,2,4,3,3
1/1/2022 0:42,6,2,4,2
1/1/2022 0:43,5,3,1,6
1/1/2022 0:43,3,1,1,2
1/1/2022 0:43,5,8,2,8
1/1/2022 0:44,4,2,7,5
1/1/2022 0:44,2,6,9,5
1/1/2022 0:47,7,3,7,2
1/1/2022 0:47,0,4,2,3
1/1/2022 0:48,7,2,1,1
1/1/2022 0:48,8,1,7,5
1/1/2022 0:49,7,5,1,7
1/1/2022 0:51,2,5,0,0
1/1/2022 0:53,5,5,8,5
1/1/2022 0:53,3,5,9,8
1/1/2022 0:53,5,8,6,9
1/1/2022 0:55,0,9,7,2
1/1/2022 0:55,1,9,3,1
1/1/2022 1:00,3,3,8,2
1/1/2022 1:00,6,9,4,4
1/1/2022 1:00,9,8,5,7
1/1/2022 1:01,6,4,2,1
1/1/2022 1:03,5,5,3,9
1/1/2022 1:06,1,1,0,7
1/1/2022 1:07,1,6,9,3
1/1/2022 1:07,3,3,1,6
1/1/2022 1:10,2,7,3,7
1/1/2022 1:10,4,3,8,5
1/1/2022 1:10,0,5,3,1
1/1/2022 1:11,2,8,0,7
1/1/2022 1:12,9,7,7,0
1/1/2022 1:12,3,4,4,1
1/1/2022 1:14,4,3,5,5
1/1/2022 1:14,0,8,5,0
1/1/2022 1:14,0,7,4,7
1/1/2022 1:15,4,6,8,6
1/1/2022 1:15,5,3,7,0
1/1/2022 1:16,8,0,4,5
1/1/2022 1:17,7,7,1,7
1/1/2022 1:17,0,4,2,1
1/1/2022 1:17,2,5,8,7
1/1/2022 1:20,9,4,5,8
1/1/2022 1:20,2,3,6,9
1/1/2022 1:21,4,5,6,7
1/1/2022 1:21,7,8,9,4
1/1/2022 1:22,6,2,8,3
1/1/2022 1:22,8,4,6,7
1/1/2022 1:22,7,6,5,1
1/1/2022 1:24,0,8,3,3
1/1/2022 1:25,4,7,1,5
1/1/2022 1:27,4,7,8,5
1/1/2022 1:27,6,1,2,1
1/1/2022 1:27,4,7,6,6
1/1/2022 1:27,8,7,7,8
1/1/2022 1:29,6,6,1,0
1/1/2022 1:30,1,3,4,2
1/1/2022 1:31,6,8,9,1
1/1/2022 1:31,6,7,0,1
1/1/2022 1:33,5,1,2,8
1/1/2022 1:34,1,2,5,4
1/1/2022 1:34,5,0,2,3
1/1/2022 1:35,6,1,7,6
1/1/2022 1:36,6,8,2,0
1/1/2022 1:37,8,7,4,8
1/1/2022 1:39,6,1,4,6
1/1/2022 1:40,5,3,7,6
1/1/2022 1:42,8,9,4,2
1/1/2022 1:44,1,7,2,0
1/1/2022 1:44,4,1,0,8
1/1/2022 1:46,7,5,8,5
1/1/2022 1:47,6,9,8,7
1/1/2022 1:47,9,1,4,1
1/1/2022 1:48,2,5,7,0
1/1/2022 1:49,0,5,6,7
1/1/2022 1:50,9,7,0,8
1/1/2022 1:51,7,1,5,8
1/1/2022 1:52,9,1,2,4
1/1/2022 1:52,2,3,3,9
1/1/2022 1:53,7,3,7,1
1/1/2022 1:54,4,7,5,6
1/1/2022 1:55,7,2,3,0
1/1/2022 1:55,9,6,8,8
1/1/2022 1:56,6,8,0,2
1/1/2022 1:56,1,6,3,7
1/1/2022 1:56,7,2,9,9
1/1/2022 1:56,5,9,7,9
1/1/2022 1:56,2,8,3,2
1/1/2022 1:59,0,5,3,6
1/1/2022 1:59,9,0,6,9
1/1/2022 1:59,0,3,9,1
1/1/2022 1:59,2,3,3,2
1/1/2022 1:59,3,1,4,9
1/1/2022 2:01,5,0,1,1
1/1/2022 2:01,9,7,5,2
1/1/2022 2:02,0,0,0,6
1/1/2022 2:03,2,7,7,2
1/1/2022 2:03,2,5,1,8
1/1/2022 2:04,6,5,8,2
1/1/2022 2:04,6,5,3,5
1/1/2022 2:04,9,6,9,8
1/1/2022 2:05,2,1,8,8
1/1/2022 2:05,9,9,2,1
1/1/2022 2:06,7,2,8,2
1/1/2022 2:07,2,9,6,2
1/1/2022 2:07,7,2,0,7
1/1/2022 2:09,8,4,7,6
1/1/2022 2:09,6,6,5,3
1/1/2022 2:10,1,5,8,9
1/1/2022 2:11,5,1,6,3
1/1/2022 2:11,6,2,5,5
1/1/2022 2:11,4,0,8,9
1/1/2022 2:11,1,2,6,1
1/1/2022 2:11,1,0,4,4
1/1/2022 2:12,2,2,0,7
1/1/2022 2:14,1,2,9,6
1/1/2022 2:14,3,9,7,5
1/1/2022 2:15,2,0,9,7
1/1/2022 2:15,4,8,6,2
1/1/2022 2:19,6,8,2,5
1/1/2022 2:19,0,0,2,1
1/1/2022 2:20,2,2,2,7
1/1/2022 2:20,7,6,8,8
1/1/2022 2:20,0,1,7,6
1/1/2022 2:21,7,8,1,9
1/1/2022 2:22,5,9,2,9
1/1/2022 2:24,2,6,3,2
1/1/2022 2:26,6,6,6,9
1/1/2022 2:28,4,2,1,7
