ts,var1_max,var1_mean,var1_min,var2_max,var2_mean,var2_min,target_var
2022-07-21T01:00:00+00:00,,,,1,1,1
2022-07-21T01:01:00+00:00,,,,1,1,1
2022-07-21T01:02:00+00:00,1.5,1.5,1.5,1,1,1
2022-07-21T01:03:00+00:00,1.5,1.5,1.5,1,1,1
2022-07-21T01:04:00+00:00,2.2,1.85,1.5,1,1,1
2022-07-21T01:05:00+00:00,3.6,2.05,0.9,2,2,2
2022-07-21T01:06:00+00:00,3.6,2.05,0.9,2,2,2
2022-07-21T01:07:00+00:00,3.6,2.5,0.9,2,2,2
2022-07-21T01:08:00+00:00,3.6,2.5,0.9,2,2,2
2022-07-21T01:09:00+00:00,3.6,2.6,0.9,2,2,2
2022-07-21T01:10:00+00:00,3.3,2.8,2.3,3,3,3
2022-07-21T01:11:00+00:00,3.3,2.8,2.3,3,3,3
2022-07-21T01:12:00+00:00,2.3,1.8,1.3,3,3,3
2022-07-21T01:13:00+00:00,2.3,1.8,1.3,3,3,3
2022-07-21T01:14:00+00:00,4.3,2.6333333333333333,1.3,3,3,3
2022-07-21T01:15:00+00:00,4.3,3.233333333333333,1.3,4,4,4
2022-07-21T01:16:00+00:00,4.3,3.233333333333333,1.3,4,4,4
2022-07-21T01:17:00+00:00,4.3,4.2,4.1,4,4,4
2022-07-21T01:18:00+00:00,4.3,4.2,4.1,4,4,4
2022-07-21T01:19:00+00:00,4.1,4.1,4.1,4,4,4
