ts,var1_max,var1_mean,var1_min,var2_max,var2_mean,var2_min,target_var
2022-07-12 07:00:00+00:00,3.6,2.05,0.9,1,1,1
2022-07-12 07:01:00+00:00,3.6,2.05,0.9,2,2,2
2022-07-12 07:02:00+00:00,3.6,2.5,0.9,2,2,2
2022-07-12 07:03:00+00:00,3.6,2.5,0.9,2,2,2
2022-07-12 07:04:00+00:00,3.6,2.6,0.9,2,2,2
2022-07-12 07:05:00+00:00,3.3,2.8,2.3,2,2,2
2022-07-12 07:06:00+00:00,3.3,2.8,2.3,3,3,3
2022-07-12 07:07:00+00:00,2.3,1.8,1.3,3,3,3
2022-07-12 07:08:00+00:00,2.3,1.8,1.3,3,3,3
2022-07-12 07:09:00+00:00,4.3,2.6333333333333333,1.3,3,3,3
2022-07-12 07:10:00+00:00,4.3,3.233333333333333,1.3,3,3,3
2022-07-12 07:11:00+00:00,4.3,3.233333333333333,1.3,4,4,4
2022-07-12 07:12:00+00:00,4.3,4.2,4.1,4,4,4
2022-07-12 07:13:00+00:00,4.3,4.2,4.1,4,4,4
2022-07-12 07:14:00+00:00,4.1,4.1,4.1,4,4,4
2022-07-12 07:15:00+00:00,,,,4,4,4
